title,author,date,shorts,link,category,parse_datetime
Мое производство электрощитов приносит 40 млн в год. Спасибо нейросетям и СССР за конструкторскую школу,Слава Рюмин,12.05.2025 05:32:06,"А сейчас мое производство электрощитов занимает 1 700 кв.м, и поставляет продукции на 500 млн ₽ (прошлый год). В этом году я планирую выйти на миллиард.",https://vc.ru/life/1978563-kak-uchitel-matematiki-obankrotilsya-i-zarabotal-40-mln-na-shitakh,life,12.05.2025 20:12:10
"Разработчик платёжного сервиса PayQR не смог взыскать со «Сбера» 2,9 млрд рублей из-за «сходного» обозначения аналогичногосервиса",Евгения Евсеева,12.05.2025 05:57:21,Суд не увидел между ними сходства.,https://vc.ru/legal/1978614-sud-otkazal-payqr-v-vzyskanii-2-9-mlrd-s-sbera,legal,12.05.2025 09:30:23
"Грузоперевозки по ЖД за апрель 2025 г. — погружение на дно, не помогает даже низкая база прошлого года. 19 месяцев подряд снижения",Владислав Кофанов,12.05.2025 07:19:11,,https://vc.ru/invest/1978796-gruzoperevozki-po-zhd-aprel-2025,invest,12.05.2025 20:12:10
Какой сервис текстовых коммуникаций подключить бизнесу в 2025 году: сравнение и выбор,UIS,12.05.2025 07:00:52,"Мессенджеры, соцсети, чаты на сайте — разрываются от обращений клиентов 24/7. Чтобы техподдержка и отдел продаж успели ответить всем, нужно отказаться от сна, обедов и выходных… Или поступить менее радикально — подключить сервис текстовых коммуникаций. Что это за инструмент? Как выбрать подходящий для бизнеса и не переплачивать? Разобрали в статье!",https://vc.ru/services/1968434-sravnenie-servisov-tekstovykh-kommunikatsiy-dlya-biznesa-v-2025-godu,services,12.05.2025 20:12:10
Что рассказывать о себе на собеседовании?,СМАРТ ГРУПП,12.05.2025 06:27:13,"❗Эта статья — шпаргалка, которая поможет правильно подготовиться, составить структуру и уверенно выступить. Читайте до конца — в финале вас ждут примеры от Антона и Дмитрия, которые наглядно покажут, как стоит и не стоит рассказывать о себе на интервью.",https://vc.ru/hr/1920267-kak-pravilno-rasskazat-o-sebe-na-sobesedovanii,hr,12.05.2025 20:12:10
"UX-редактор без типичного резюме: 6 шагов, которые помогли войти в профессию",t2,12.05.2025 06:08:01,Личный опыт Надежды Козловой изt2.digital.,https://vc.ru/t2/1978661-kak-stat-ux-redaktorom-bez-rezyume,t2,12.05.2025 20:12:10
Как бесплатно опубликоваться в телеграм-канале миллионнике?,Евгений К.,12.05.2025 06:37:09,"Дисклеймер:это сложно масштабировать и не подойдет для коммерческих продуктов. Пишу показать, что если подойти с аналитикой и креативом, то партизанский маркетинг работает.",https://vc.ru/life/1971720-kak-opublikovatsya-v-telegram-kanale-s-millionom-podpischikov,life,12.05.2025 20:12:10
Банки предложили разделить с операторами связи ответственность за кражу денег мошенниками —«Ъ»,Евгения Евсеева,12.05.2025 05:32:47,"Если банк предупредили о подозрительном номере, но он перевёл деньги, — возвращать их будет он. А если не получил такую информацию — возместить средства обязан оператор.",https://vc.ru/legal/1978562-banki-i-operatori-svyazi-razdeljat-otvetstvennost,legal,12.05.2025 09:30:23
Просьба всем покинуть помещение: обустраиваем отдельную переговорную комнату в офисе,МТС Линк,12.05.2025 05:45:06,"Привет! С вами Дмитрий Крюков, продакт-менеджер МТС Линк Rooms. Согласитесь, когда переговоры проходят в тёмном, плохо оснащённом кабинете, то это мало располагает к продуктивной беседе и заключению сделок. Рассказываю, какие есть современные решения в обустройстве переговорных комнат и как создать пространство для коннекта с онлайн-собеседниками",https://vc.ru/services/1971717-kak-obustroit-peregovornuju-komnatu-v-ofise,services,12.05.2025 20:12:10
"Дональд Трамп анонсировал указ, который снизит цены на лекарства в США — и «увеличит во всех остальныхстранах»",Артур Томилко,12.05.2025 07:51:01,Чтобы «восстановить справедливость» в отношении американских потребителей.,https://vc.ru/money/1978800-tramp-anonsiroval-ukaz-o-snizhenii-tsen-na-lekarstva-v-ssha,money,12.05.2025 20:12:09
"Как бесплатно и быстро создать рекламный креатив: обзор генератора AI Banner, созданного на базе искусственного интеллекта",Максим Лунин,12.05.2025 09:40:09,"И снова привет! Я давно занимаюсь рекламой и знаю, как Сеть перегружена однотипными объявлениями, которые не приносят результата. Сегодня попробуем решить проблему банальных и неэффективных креативов с помощьюAI Banner. Вроде как ребята обещают бить прямиком в целевую аудиторию через свои картинки, да ещё и с помощью ИИ. Что же, проверим...",https://vc.ru/services/1913504-sozdanie-reklamnogo-kreativa-besplatno-s-pomoschyu-ai-banner,services,12.05.2025 20:12:09
На что обратить внимание в SLA вашего IT-подрядчика: 5 ключевых пунктов,Дмитрий Бессольцев,12.05.2025 08:02:05,"Соглашение об уровне сервиса (SLA) — юридически значимый документ, который детализирует обязательства подрядчика перед заказчиком. Он определяет параметры качества, скорости и доступности услуг, а также последствия их невыполнения. Если вы выбираете IT-подрядчика, то вам нужно знать, на какие моменты в SLA обратить внимание в первую очередь.",https://vc.ru/services/1978848-klyuchevye-momenty-v-sla-it-podryadchika,services,12.05.2025 20:12:09
Переводы в Китай для небольших сумм — решение есть!,MoneyRoo,12.05.2025 08:04:48,"Платежные агенты выработали различные пути для пересылки крупных сумм за рубеж — и процент небольшой, и скорость хорошая. Вот только с «мелкими» переводами связываться никто не хочет по разным причинам. Что же делать обычным ИП? Сейчас расскажем.",https://vc.ru/money/1978864-perevody-deneg-v-kitaj-dlya-ip,money,12.05.2025 20:12:09
Кейс про маркировку,Getwola,12.05.2025 08:50:57,,https://vc.ru/services/1979002-markirovka-vody-v-rossii,services,12.05.2025 20:12:09
